date,x1,x2,x3,x4,x5,x6,x7,x8
887.0,0.072510595924824,-0.2631839045317179,-0.4148804428027866,0.9514514532696351,0.9748500589042841,0.8963045970322098,0.9132903043195921,0.9455022099582779
888.0,0.946708314697738,0.9553620917464218,0.8755222463978666,-0.9041537103241036,-0.9661828462656656,-0.9453778573385367,-0.87125919256202,-0.9609370069557925
889.0,-0.77989864531581,-0.9099384519246496,-0.7080523166422413,0.45929589888259004,0.6499446069323832,0.8963045970321136,0.9132903043195921,0.9455022099582784
890.0,-0.030530774466604432,-0.06989890200427024,0.547916050261507,-0.0050087176907904485,-0.40967711723356615,-0.9453778573383791,-0.87125919256202,-0.9609370069557929
891.0,0.5497956058654904,0.5122002730929688,-0.04158851775307611,0.8742206259000239,0.9748500589042841,0.8963045970322047,0.9132903043195921,0.9455022099582779
892.0,0.2450724003146389,0.2525827359387481,0.9376332315765952,-0.5938240494196738,-0.9661828462656658,-0.9453778573385285,-0.87125919256202,-0.9609370069557925
893.0,0.847423500114374,0.7871540040885121,-0.7729015775581652,0.8498614510429926,0.649944606932383,0.8963045970321185,0.9132903043195921,0.9455022099582784
894.0,-0.4111593234964683,-0.2631839045317186,0.4528290042080775,-0.7086327322211159,-0.4096771172335657,-0.9453778573383871,-0.87125919256202,-0.9609370069557929
895.0,0.7311423255022036,0.9553620917464214,0.10178915526248042,0.716463091456998,0.9748500589042841,0.8963045970322,0.9132903043195921,0.9455022099582779
896.0,-0.2816268305700537,-0.9099384519246485,0.8519217246536158,-0.4297305454762004,-0.9661828462656656,-0.9453778573385203,-0.87125919256202,-0.9609370069557925
897.0,0.8588529627871444,-0.06989890200426739,-0.48868334001989333,0.9277589541108621,0.6499446069323832,0.8963045970321234,0.9132903043195921,0.9455022099582784
898.0,-0.6038622378173724,0.5122002730929691,0.8384443033764669,-0.862159368006867,-0.40967711723356615,-0.9453778573383949,-0.87125919256202,-0.9609370069557929
899.0,0.38162535536819125,0.2525827359387483,-0.6297646777907787,0.5217160742018114,0.9748500589042841,0.8963045970321958,0.9132903043195921,0.9455022099582779
900.0,0.3504875268853207,0.7871540040885119,0.6584280281055913,-0.095129834590468,-0.9661828462656658,-0.9453778573385134,-0.87125919256202,-0.9609370069557925
901.0,0.6863996376162188,-0.2631839045317179,-0.2390827277398802,0.9241711130647979,0.649944606932383,0.8963045970321274,0.9132903043195921,0.9455022099582784
902.0,0.059574935561718265,0.9553620917464218,0.955533446796516,-0.7521202133420211,-0.4096771172335657,-0.9453778573384013,-0.87125919256202,-0.9609370069557929
903.0,0.9864656957392943,-0.9099384519246496,-0.8851140395727117,0.6827232295613724,0.9748500589042841,0.896304597032192,0.9132903043195921,0.9455022099582779
904.0,-0.9205929828268881,-0.06989890200427024,0.23367271905790632,-0.3703001106833135,-0.9661828462656656,-0.9453778573385072,-0.87125919256202,-0.9609370069557925
905.0,-0.44877630930466644,0.5122002730929688,0.3472359533367498,0.9470276006148138,0.6499446069323832,0.896304597032131,0.9132903043195921,0.9455022099582784
906.0,0.14227354610045567,0.2525827359387481,0.554989348934615,-0.8967331890734603,-0.40967711723356615,-0.9453778573384074,-0.87125919256202,-0.9609370069557929
907.0,0.617399677778107,0.7871540040885121,0.2618760105558652,0.47056281228128116,0.9748500589042841,0.8963045970321885,0.9132903043195921,0.9455022099582779
908.0,0.15688663701641545,-0.2631839045317186,0.750869814595595,-0.0206309891902256,-0.9661828462656658,-0.9453778573385014,-0.87125919256202,-0.9609370069557925
909.0,0.9296708479070462,0.9553620917464214,-0.1826408844026587,0.8844118819889949,0.649944606932383,0.896304597032134,0.9132903043195921,0.9455022099582784
910.0,-0.6976868694000793,-0.9099384519246485,0.9987443387014818,-0.624804405703087,-0.4096771172335657,-0.9453778573384126,-0.87125919256202,-0.9609370069557929
911.0,0.1829457085945453,-0.06989890200426739,-0.9997244773382887,0.8220147849401024,0.9748500589042841,0.8963045970321853,0.9132903043195921,0.9455022099582779
912.0,0.5197292409592482,0.5122002730929691,-0.018996199588305368,-0.6489847810413885,-0.9661828462656656,-0.9453778573384966,-0.87125919256202,-0.9609370069557925
913.0,0.3661392285144116,0.2525827359387483,0.46814146260930745,0.7775721036983159,0.6499446069323832,0.8963045970321369,0.9132903043195921,0.9455022099582784
914.0,0.7080243281492257,0.7871540040885119,0.3034449183685171,-0.5500693578872013,-0.40967711723356615,-0.9453778573384171,-0.87125919256202,-0.9609370069557929
915.0,0.010691517678837952,-0.2631839045317179,0.6789100221981511,0.8605844719291164,0.9748500589042841,0.8963045970321829,0.9132903043195921,0.9455022099582779
916.0,0.99830359042673,0.9553620917464218,-0.0038230227000715655,-0.7225510769603987,-0.9661828462656658,-0.9453778573384926,-0.87125919256202,-0.9609370069557925
917.0,-0.9770870945360541,-0.9099384519246496,0.9674394009589489,0.7022410194957586,0.649944606932383,0.8963045970321394,0.9132903043195921,0.9455022099582784
918.0,-0.6378791747488993,-0.06989890200427024,-0.8502597892088903,-0.40302202968149203,-0.4096771172335657,-0.9453778573384214,-0.87125919256202,-0.9609370069557929
919.0,-0.24525378701759024,0.5122002730929688,0.31075024733661916,0.9377508743631432,0.9748500589042841,0.8963045970321802,0.9132903043195921,0.9455022099582779
920.0,0.4830110667906407,0.2525827359387481,0.2748235533672294,-0.8812094270580682,-0.9661828462656656,-0.9453778573384883,-0.87125919256202,-0.9609370069557925
921.0,0.302933383620063,0.7871540040885121,0.6638174038015658,0.4936986430018653,0.6499446069323832,0.8963045970321418,0.9132903043195921,0.9455022099582784
922.0,0.7716172183017421,-0.2631839045317186,0.02064471098330703,-0.053580796960661314,-0.40967711723356615,-0.945377857338425,-0.87125919256202,-0.9609370069557929
923.0,-0.17552482084349835,0.9553620917464214,0.9546351787474845,0.9037953426911841,0.9748500589042841,0.8963045970321782,0.9132903043195921,0.9455022099582779
924.0,0.9594652924514442,-0.9099384519246485,-0.8045166300709053,-0.6853879675576434,-0.9661828462656658,-0.945377857338485,-0.87125919256202,-0.9609370069557925
925.0,-0.8975927274685643,-0.06989890200426739,0.3982297015375509,0.7607297436126582,0.649944606932383,0.8963045970321434,0.9132903043195921,0.9455022099582784
926.0,-0.3817117951324921,0.5122002730929691,0.17438907516443675,-0.5219957446600736,-0.4096771172335657,-0.9453778573384279,-0.87125919256202,-0.9609370069557929
927.0,0.24987239958835986,0.2525827359387483,0.7846864314849411,0.8785920505635986,0.9748500589042841,0.8963045970321765,0.9132903043195921,0.9455022099582779
928.0,0.5638001777880343,0.7871540040885119,-0.29205559579145257,-0.7601679630077292,-0.9661828462656656,-0.9453778573384821,-0.87125919256202,-0.9609370069557925
929.0,0.3015284383798763,-0.2631839045317179,0.9707889236361096,0.6581817780154496,0.6499446069323832,0.8963045970321452,0.9132903043195921,0.9455022099582784
930.0,0.7973500046430918,0.9553620917464218,-0.9468511273748491,-0.32171558198789074,-0.40967711723356615,-0.9453778573384308,-0.87125919256202,-0.9609370069557929
931.0,-0.24773665167207876,-0.9099384519246496,0.09972055601139751,0.9573860880779262,0.9748500589042841,0.8963045970321747,0.9132903043195921,0.9455022099582779
932.0,0.9113504176912183,-0.06989890200427024,0.4332509921789218,-0.9106975112981326,-0.9661828462656658,-0.945377857338479,-0.87125919256202,-0.9609370069557925
933.0,-0.759048782019425,0.5122002730929688,0.39396693256399906,0.44986038067292866,0.649944606932383,0.8963045970321469,0.9132903043195921,0.9455022099582784
934.0,0.016586397069830443,0.2525827359387481,0.55177755528897,0.007740650029764651,-0.4096771172335657,-0.9453778573384337,-0.87125919256202,-0.9609370069557929
935.0,0.5579896599387345,0.7871540040885121,0.2818709499478358,0.8653966974401438,0.9748500589042841,0.8963045970321731,0.9132903043195921,0.9455022099582779
936.0,0.24310600413472205,-0.2631839045317186,0.7284279144577424,-0.5674349204531545,-0.9661828462656656,-0.9453778573384769,-0.87125919256202,-0.9609370069557925
937.0,0.8515666783673852,0.9553620917464214,-0.12321210360328534,0.8717192162585424,0.6499446069323832,0.8963045970321483,0.9132903043195921,0.9455022099582784
938.0,-0.42427151037731303,-0.9099384519246485,0.9986918407372609,-0.7561363670596493,-0.40967711723356615,-0.9453778573384356,-0.87125919256202,-0.9609370069557929
939.0,0.712581144014131,-0.06989890200426739,-0.9817328638866708,0.6615836769334862,0.9748500589042841,0.8963045970321722,0.9132903043195921,0.9455022099582779
940.0,-0.2379353796058732,0.5122002730929691,0.025114984931755402,-0.3274890725905806,-0.9661828462656658,-0.9453778573384751,-0.87125919256202,-0.9609370069557925
941.0,0.8945921880114516,0.2525827359387483,0.45927731511553216,0.9565978161004164,0.649944606932383,0.8963045970321494,0.9132903043195921,0.9455022099582784
942.0,-0.7022530865573954,0.7871540040885119,0.33094995459348053,-0.9102486483399547,-0.4096771172335657,-0.9453778573384373,-0.87125919256202,-0.9609370069557929
943.0,0.16091537961009128,-0.2631839045317179,0.6432229120618612,0.450396526192294,0.9748500589042841,0.8963045970321711,0.9132903043195921,0.9455022099582779
944.0,0.5315504892945786,0.9553620917464218,0.08155987466612133,0.0070450473991917895,-0.9661828462656656,-0.9453778573384737,-0.87125919256202,-0.9609370069557925
945.0,0.3374956820075098,-0.9099384519246496,0.9205875754165329,0.8658946079262354,0.6499446069323832,0.8963045970321503,0.9132903043195921,0.9455022099582784
946.0,0.7471521833443472,-0.06989890200427024,-0.6863533303955748,-0.5689118634085346,-0.40967711723356615,-0.9453778573384392,-0.87125919256202,-0.9609370069557929
947.0,-0.0990990153164668,0.5122002730929688,0.5968642946485231,0.8705413128027141,0.9748500589042841,0.89630459703217,0.9132903043195921,0.9455022099582779
948.0,0.990902162289415,0.2525827359387481,-0.12874734471445567,-0.753563604895203,-0.9661828462656658,-0.9453778573384715,-0.87125919256202,-0.9609370069557925
949.0,-0.9838126530911107,0.7871540040885121,0.9590172080437993,0.6646965789936901,0.649944606932383,0.8963045970321516,0.9132903043195921,0.9455022099582784
950.0,-0.6637953030122339,-0.2631839045317186,-0.8624254261250078,-0.33313136763497136,-0.4096771172335657,-0.9453778573384413,-0.87125919256202,-0.9609370069557929
951.0,-0.30802469115396924,0.9553620917464214,0.28295242020502104,0.9556865504653201,0.9748500589042841,0.8963045970321689,0.9132903043195921,0.9455022099582779
952.0,0.4121050741346161,-0.9099384519246485,0.3029734810233914,-0.909422001462093,-0.9661828462656656,-0.9453778573384698,-0.87125919256202,-0.9609370069557925
953.0,0.396465086733776,-0.06989890200426739,0.6239009876831316,0.45154478549659294,0.6499446069323832,0.8963045970321525,0.9132903043195921,0.9455022099582784
954.0,0.6348674803299355,0.5122002730929691,0.11344338712267457,0.00551255176514992,-0.40967711723356615,-0.9453778573384428,-0.87125919256202,-0.9609370069557929
955.0,0.19430565990143178,0.2525827359387483,0.8960716558103405,0.8669775811632184,0.9748500589042841,0.896304597032168,0.9132903043195921,0.9455022099582779
956.0,0.9120151517976595,0.7871540040885119,-0.6068687752375928,-0.5721321852329975,-0.9661828462656658,-0.9453778573384682,-0.87125919256202,-0.9609370069557925
957.0,-0.6285930338386191,-0.2631839045317179,0.7080539504166616,0.8679540383321714,0.649944606932383,0.8963045970321534,0.9132903043195921,0.9455022099582784
958.0,0.3426610511804035,0.9553620917464218,-0.3425454608032268,-0.747917079104479,-0.4096771172335657,-0.9453778573384441,-0.87125919256202,-0.9609370069557929
959.0,0.39290951483769543,-0.9099384519246496,0.9189416483738628,0.671472172236927,0.9748500589042841,0.8963045970321671,0.9132903043195921,0.9455022099582779
960.0,0.6189962852929315,-0.06989890200427024,-0.8088381672754602,-0.34547900540279997,-0.9661828462656656,-0.9453778573384666,-0.87125919256202,-0.9609370069557925
961.0,0.2285728023348476,0.5122002730929688,0.3791442202727915,0.9534143980042645,0.6499446069323832,0.8963045970321543,0.9132903043195921,0.9455022099582784
962.0,0.8818929884081638,0.2525827359387481,0.19982154843771216,-0.9068532660183249,-0.40967711723356615,-0.9453778573384459,-0.87125919256202,-0.9609370069557929
963.0,-0.5221587178530009,0.7871540040885121,0.7576634605274101,0.4552702826122884,0.9748500589042841,0.8963045970321663,0.9132903043195921,0.9455022099582779
964.0,0.5544015121621967,-0.2631839045317186,-0.2177091210601263,0.00048460224292928844,-0.9661828462656658,-0.9453778573384651,-0.87125919256202,-0.9609370069557925
965.0,0.08856283886680323,0.9553620917464214,0.9922123161349694,0.8704785161827872,0.649944606932383,0.8963045970321551,0.9132903043195921,0.9455022099582784
966.0,0.9396562482128654,-0.9099384519246485,-0.9900254860435445,-0.5825839774981966,-0.4096771172335657,-0.9453778573384469,-0.87125919256202,-0.9609370069557929
967.0,-0.7514056863491078,-0.06989890200426739,0.0029446512699137506,0.8593809572892791,0.9748500589042841,0.8963045970321656,0.9132903043195921,0.9455022099582779
968.0,0.045849193993670614,0.5122002730929691,0.46463682266684525,-0.7292562868531396,-0.9661828462656656,-0.9453778573384644,-0.87125919256202,-0.9609370069557925
969.0,0.5574894911108979,0.2525827359387483,0.31569603692425224,0.6933125106373669,0.6499446069323832,0.8963045970321556,0.9132903043195921,0.9455022099582784
970.0,0.2528745715579913,0.7871540040885119,0.6634085706570522,-0.38589321641308594,-0.40967711723356615,-0.9453778573384477,-0.87125919256202,-0.9609370069557929
971.0,0.8429098448809124,-0.2631839045317179,0.033792984807259535,0.9433143873411439,0.9748500589042841,0.8963045970321651,0.9132903043195921,0.9455022099582779
972.0,-0.39524656379985496,0.9553620917464218,0.9493742404609493,-0.8912432706496931,-0.9661828462656658,-0.9453778573384635,-0.87125919256202,-0.9609370069557925
973.0,0.7529962031223619,-0.9099384519246496,-0.7849261082613384,0.47868114055553357,0.649944606932383,0.896304597032156,0.9132903043195921,0.9455022099582784
974.0,-0.3345062814934745,-0.06989890200427024,0.4339739401767091,-0.03203373231085049,-0.4096771172335657,-0.9453778573384486,-0.87125919256202,-0.9609370069557929
975.0,0.8062818131334285,0.5122002730929688,0.12746973219158728,0.8914485900254129,0.9748500589042841,0.8963045970321647,0.9132903043195921,0.9455022099582779
976.0,-0.4640191234978271,0.2525827359387481,0.8299590703843392,-0.6465257681533741,-0.9661828462656656,-0.9453778573384626,-0.87125919256202,-0.9609370069557925
977.0,0.6352047695447681,0.7871540040885121,-0.42247580409429925,0.8010823734936935,0.6499446069323832,0.8963045970321567,0.9132903043195921,0.9455022099582784
978.0,-0.06460028279809753,-0.2631839045317186,0.8952694872649727,-0.6049042037487606,-0.40967711723356615,-0.9453778573384495,-0.87125919256202,-0.9609370069557929
979.0,0.9679776100458622,0.9553620917464214,-0.7653851097879034,0.8171320702438983,0.9748500589042841,0.8963045970321643,0.9132903043195921,0.9455022099582779
980.0,-0.8935208182612042,-0.9099384519246485,0.453902710227441,-0.6311182513023498,-0.9661828462656658,-0.9453778573384619,-0.87125919256202,-0.9609370069557925
981.0,-0.3660482888675269,-0.06989890200426739,0.1023464022038586,0.7952496014909142,0.649944606932383,0.8963045970321571,0.9132903043195921,0.9455022099582784
982.0,0.27229553353888486,0.5122002730929691,0.8519095600016071,-0.5863707983591799,-0.4096771172335657,-0.9453778573384503,-0.87125919256202,-0.9609370069557929
983.0,0.5479222471742157,0.2525827359387483,-0.48848338922213885,0.8332608226255663,0.9748500589042841,0.8963045970321636,0.9132903043195921,0.9455022099582779
984.0,0.33956776507104186,0.7871540040885119,0.8386506014450509,-0.6650730155659632,-0.9661828462656656,-0.9453778573384611,-0.87125919256202,-0.9609370069557925
985.0,0.7495882055639445,-0.2631839045317179,-0.630252843307859,0.7630524635644026,0.6499446069323832,0.8963045970321574,0.9132903043195921,0.9455022099582784
986.0,-0.10495882678970876,0.9553620917464218,0.6577844990927475,-0.5212384521445049,-0.40967711723356615,-0.9453778573384508,-0.87125919256202,-0.9609370069557929
987.0,0.9893993992195519,-0.9099384519246496,-0.2378436242513059,0.8798846877099186,0.9748500589042841,0.8963045970321634,0.9132903043195921,0.9455022099582779
988.0,-0.9802726054494619,-0.06989890200427024,0.9557757278202443,-0.7632755668342738,-0.9661828462656658,-0.9453778573384605,-0.87125919256202,-0.9609370069557925
989.0,-0.6517535561776188,0.5122002730929688,-0.8854653228202916,0.6543313848739342,0.649944606932383,0.8963045970321578,0.9132903043195921,0.9455022099582784
990.0,-0.27843530916676335,0.2525827359387481,0.23298729332129348,-0.31477783843045853,-0.4096771172335657,-0.9453778573384516,-0.87125919256202,-0.9609370069557929
991.0,0.44723275702174925,0.7871540040885121,0.34779305039530567,0.9582986053650105,0.9748500589042841,0.8963045970321629,0.9132903043195921,0.9455022099582779
992.0,0.3519236992775187,-0.2631839045317186,0.5540675851380402,-0.9111427124878718,-0.9661828462656656,-0.9453778573384597,-0.87125919256202,-0.9609370069557925
993.0,0.7043009644412858,0.9553620917464214,0.2637610590778412,0.44936733344870694,0.6499446069323832,0.896304597032158,0.9132903043195921,0.9455022099582784
994.0,0.01577134682634107,-0.9099384519246485,0.7486160642660336,0.008370000496060764,-0.40967711723356615,-0.9453778573384519,-0.87125919256202,-0.9609370069557929
995.0,0.9970285350740713,-0.06989890200426739,-0.1766460321926167,0.8649428181373348,0.9748500589042841,0.8963045970321627,0.9132903043195921,0.9455022099582779
996.0,-0.9710336625212572,0.5122002730929691,0.9991894500528211,-0.5660905271135944,-0.9661828462656658,-0.9453778573384594,-0.87125919256202,-0.9609370069557925
997.0,-0.6170723993839323,0.2525827359387483,-0.9993081731232313,0.8727866536420273,0.649944606932383,0.8963045970321587,0.9132903043195921,0.9455022099582784
998.0,-0.19640066294644515,0.7871540040885119,-0.017831403362616655,-0.7584689423208074,-0.4096771172335657,-0.945377857338453,-0.87125919256202,-0.9609370069557929
999.0,0.5286337289401264,-0.2631839045317179,0.46795962820681647,0.6587474888834317,0.9748500589042841,0.8963045970321623,0.9132903043195921,0.9455022099582779
