date,x1,x2,x3,x4,x5,x6,x7,x8
867.0,0.4185117308009874,-0.23928106842368366,-0.2355632170637686,0.047647243739094916,0.009608908448358378,0.10159907581952665,0.41715149425185194,-0.9998508944271843
868.0,0.41577007192850307,-0.25460710620181837,-0.2279833262979444,0.05369350717742678,-0.010874943927661196,0.10186066043109387,0.41714053786303484,-0.9998529240858434
869.0,0.4124324952917265,-0.2712801240968994,-0.2215627569400101,0.060143662338113676,-0.030823565082408244,0.10208947545410174,0.41713010756938695,-0.9998549334479145
870.0,0.40853702263117375,-0.2894055579900653,-0.21620705468957074,0.06702523822797599,-0.05014582057458705,0.1022851646543097,0.4171202077619194,-0.9998569227163638
871.0,0.4041298886133037,-0.3090922053543855,-0.21182826466568852,0.07436734797184208,-0.06876069196915957,0.10244747835197754,0.4171108420194871,-0.9998588920921276
872.0,0.399264692917023,-0.3304505732449981,-0.2083455482073906,0.0822007616391068,-0.08659717729722682,0.10257627327239005,0.4171020131192602,-0.9998608417741327
873.0,0.3940013620279239,-0.35359052832437343,-0.20568552621610217,0.09055796709739575,-0.10359403674809253,0.10267151204549596,0.41709372304809866,-0.9998627719593166
874.0,0.38840496338087127,-0.3786180525601003,-0.20378240687181065,0.0994732156702132,-0.11969940881369812,0.10273326235751923,0.4170859730147938,-0.9998646828426476
875.0,0.3825444201582736,-0.40563086858594655,-0.20257794788189673,0.10898254848252698,-0.13487032211473948,0.10276169575886107,0.4170787634631492,-0.9998665746171445
876.0,0.3764911776515179,-0.4347126581805239,-0.20202129599616397,0.11912379832397998,-0.14907212731369834,0.10275708613406209,0.4170720940858601,-0.9998684474738954
877.0,0.3703178715641988,-0.4659255608662409,-0.20206873958459015,0.1299365606157183,-0.1622778720447502,0.1027198078410183,0.41706596383916184,-0.9998703016020777
878.0,0.3640970451960986,-0.49930061576880586,-0.2026834037616697,0.1414621256033886,-0.17446763984083968,0.10265033352805109,0.4170603709582128,-0.9998721371889774
879.0,0.35789995655192003,-0.5348258121365933,-0.20383491191459507,0.15374336218410317,-0.18562787177715812,0.1025492316387826,0.41705531297317044,-0.9998739544200073
880.0,0.35179550869323284,-0.5724314625735835,-0.20549903256218527,0.16682454177784817,-0.19575068712138577,0.10241716361608044,0.417050786725937,-0.9998757534787259
881.0,0.34584932780877836,-0.6119727367035619,-0.20765732621307387,0.18075108834558853,-0.20483321680535116,0.10225488081757672,0.4170467883875246,-0.9998775345468566
882.0,0.3401230042367774,-0.653209429364773,-0.21029680325849442,0.19556923801575704,-0.21287696110766896,0.10206322115645405,0.41704331347601586,-0.9998792978043052
883.0,0.33467350268899315,-0.6957834318866873,-0.21340960086672123,0.21132558879921792,-0.21988718063690627,0.10184310548228304,0.41704035687507934,-0.9998810434291785
884.0,0.3295527397396344,-0.7391949746711025,-0.2169926842750723,0.22806651756264718,-0.2258723275832234,0.10159553371772123,0.41703791285300307,-0.9998827715978023
885.0,0.3248073196455753,-0.7827795497866655,-0.22104757573042544,0.24583743783697654,-0.23084352229780558,0.10132158076780318,0.4170359750822117,-0.9998844824847392
886.0,0.3204784139947472,-0.8256885033299362,-0.22558011253911187,0.2646818682554758,-0.23481407858247205,0.10102239221938114,0.41703453665923185,-0.999886176262806
887.0,0.3166017666269044,-0.8668775352834204,-0.23060023418183773,0.2846402776098423,-0.23779907963234037,0.10069917984900978,0.41703359012506924,-0.9998878531030914
888.0,0.3132078027004607,-0.9051085642890655,-0.23612179716114345,0.3057486689448611,-0.23981500536794897,0.10035321695817712,0.41703312748595955,-0.9998895131749732
889.0,0.31032181956076493,-0.9389712431204674,-0.2421624151124918,0.3280368621778071,-0.2408794109077993,0.09998583355530899,0.41703314023446225,-0.9998911566461357
890.0,0.3079642370059157,-0.9669303019224048,-0.24874332066225618,0.3515264329969991,-0.24101065515054676,0.09959841140436465,0.41703361937085726,-0.9998927836825858
891.0,0.30615088542012103,-0.9874031861583233,-0.2558892444952271,0.37622826605585363,-0.24022767783730614,0.09919237896014099,0.4170345554248134,-0.999894394448671
892.0,0.304893311818891,-0.9988685590160028,-0.26362830604023313,0.4021396837976547,-0.23854982302609562,0.09876920621057073,0.41703593847729037,-0.9998959891070945
893.0,0.3041990859053717,-1.0,-0.2719919090345825,0.4292411200034973,-0.2359967066090216,0.09833039944637978,0.417037758182643,-0.9998975678189335
894.0,0.3040720905802593,-0.9898113682582823,-0.28101463392492165,0.4574923210809302,-0.23258812531534845,0.09787749597841544,0.4170400037908899,-0.9998991307436533
895.0,0.30451278382150787,-0.967792695967382,-0.2907341175408742,0.4868280802751881,-0.22834400454793047,0.097412058822816,0.4170426641701175,-0.9999006780391254
896.0,0.30551842133555246,-0.9340110072546907,-0.3011909086736149,0.5171535427313946,-0.22328438237579817,0.09693567137395154,0.41704572782898097,-0.9999022098616424
897.0,0.3070832317983385,-0.8891520516052703,-0.31242828603782763,0.5483391651035835,-0.21742942703275192,0.09644993208469943,0.41704918293927795,-0.9999037263659336
898.0,0.3091985388068458,-0.8344880391526873,-0.32449202252524434,0.58021547439919,-0.2107994853331313,0.09595644917320234,0.41705301735855027,-0.9999052277051814
899.0,0.3118528258357317,-0.7717716234204423,-0.33743007660630797,0.6125678483935663,-0.20341515949576305,0.09545683537471628,0.41705721865269263,-0.9999067140310363
900.0,0.31503174255054023,-0.7030731086349623,-0.3512921881455491,0.645131634095013,-0.19529740995141254,0.09495270275655465,0.4170617741185363,-0.9999081854936321
901.0,0.31871805279985854,-0.6305903197254149,-0.3661293517230112,0.6775880285647001,-0.18646768178549233,0.09444565761346069,0.4170666708063693,-0.9999096422416015
902.0,0.32289152653908776,-0.5564643902165557,-0.381993135782563,0.709561261078542,-0.17694805252544588,0.09393729545999285,0.4170718955423727,-0.9999110844220909
903.0,0.3275287798813902,-0.4826292054469531,-0.3989348105874695,0.7406177249365874,-0.16676139901172615,0.09342919613570078,0.4170774349509405,-0.9999125121807748
904.0,0.33260306948209367,-0.41071047892263,-0.4170042421545416,0.7702677924045633,-0.15593158108455474,0.09292291903802474,0.41708327547685187,-0.9999139256618716
905.0,0.33808404959202204,-0.3419773527001543,-0.4362485032682112,0.7979710816529412,-0.14448363976892542,0.09241999849694937,0.4170894034072745,-0.9999153250081569
906.0,0.3439375024020206,-0.27733919401348084,-0.4567101467086085,0.8231458988574354,-0.13244400754219376,0.0919219393045081,0.417095804893564,-0.9999167103609792
907.0,0.3501250547652211,-0.21737485784708113,-0.47842508054643995,0.8451834186544869,-0.11984072811796787,0.09143021241127713,0.4171024659728424,-0.9999180818602726
908.0,0.35660389701743067,-0.1623808076109124,-0.5014199816449776,0.8634668636895484,-0.10670368297430743,0.09094625080102281,0.4171093725893238,-0.999919439644573
909.0,0.3633265223745201,-0.11242658443521798,-0.52570918264354,0.8773954858561026,-0.09306482159249163,0.09047144555365905,0.4171165106153647,-0.9999207838510298
910.0,0.37024050817747917,-0.0674094587813021,-0.5512909714558494,0.8864125517948688,-0.07895839205576916,0.09000714210568561,0.4171238658722154,-0.9999221146154218
911.0,0.3772883629341827,-0.027103415252149154,-0.5781432530833052,0.8900358449946679,-0.06442116828870259,0.08955463671627495,0.41713142415045246,-0.9999234320721695
912.0,0.38440746546281224,0.008799741893893112,-0.6062185443820541,0.8878885110761763,-0.04949266980264966,0.0891151731461759,0.4171391712300636,-0.9999247363543494
913.0,0.3915301242005859,0.04065759002344542,-0.6354383070898858,0.8797275230217815,-0.034215369360243275,0.08868993955563487,0.4171470929001724,-0.9999260275937072
914.0,0.3985837855655081,0.06885198948915644,-0.665686677239762,0.8654667761923972,-0.018634883493459098,0.0882800656265661,0.4171551749783742,-0.9999273059206711
915.0,0.4054914197597851,0.09377059453728862,-0.6968037246077774,0.845191965528458,-0.0028001403218071985,0.0878866199132633,0.4171634033296745,-0.9999285714643652
916.0,0.41217211016542193,0.11579375065729802,-0.7285784781381992,0.8191650127392165,0.013236481360680452,0.08751060742503602,0.41717176388499855,-0.9999298243526219
917.0,0.41854186809939153,0.13528561806603429,-0.7607420847794162,0.7878168640193836,0.029419048204322173,0.08715296744326873,0.4171802426592639,-0.9999310647119959
918.0,0.42451468782428137,0.15258851365119952,-0.792961628839254,0.7517288224108403,0.04568801048304727,0.08681457157455652,0.41718882576900107,-0.9999322926677757
919.0,0.4300038471359511,0.16801964264271346,-0.8248353199476057,0.7116039785996638,0.06198018947178974,0.08649622204075347,0.41719749944949536,-0.9999335083439976
920.0,0.43492344656217613,0.18186956275862856,-0.855889944326689,0.6682314925700646,0.07822882130903053,0.08619865020600237,0.41720625007145085,-0.9999347118634571
921.0,0.4391901654753735,0.19440187259910513,-0.8855816389126295,0.622447229031918,0.09436366460657064,0.08592251534007134,0.4172150641571468,-0.9999359033477215
922.0,0.4427251968618595,0.2058537383846224,-0.913301149858658,0.5750944377842546,0.1103111788272153,0.08566840361664374,0.41722392839608835,-0.9999370829171432
923.0,0.4454563050916848,0.21643696995725537,-0.9383847219157986,0.5269878048563802,0.12599477995099218,0.0854368273445365,0.417232829660128,-0.9999382506908704
924.0,0.44731993415595667,0.22633943179950555,-0.9601315711305984,0.47888340971805543,0.1413351791518187,0.08522822442923039,0.4172417550180558,-0.9999394067868601
925.0,0.44826327913580466,0.2357266317788656,-0.9778284622750569,0.43145610821270913,0.15625080907445854,0.0850429580615113,0.41725069174964036,-0.9999405513218897
926.0,0.44824622294363015,0.24474337326050366,-0.9907812099742165,0.3852848306030781,0.17065834080997466,0.08488131662950016,0.41725962735912114,-0.9999416844115688
927.0,0.44724303538174554,0.25351538843378063,-0.9983519627883031,0.34084540771878985,0.18447329280290603,0.08474351384985757,0.417268549588135,-0.9999428061703509
928.0,0.44524373373480797,0.2621508948177968,-1.0,0.2985099137044937,0.19761073068752633,0.08462968911349344,0.4172774464280735,-0.999943916711545
929.0,0.44225501431551245,0.27074203500715727,-0.9953226455894765,0.25855116661946004,0.2099860544663641,0.08453990804070255,0.41728630613186724,-0.999945016147327
930.0,0.43830068268252886,0.27936617336510466,-0.9840920319060925,0.22115092746407733,0.22151586655766664,0.08447416324025747,0.4172951172251853,-0.9999461045887509
931.0,0.43342153577329917,0.28808703375901956,-0.9662831044706497,0.18641042204870498,0.23211891112151872,0.08443237526664982,0.4173038685170556,-0.9999471821457604
932.0,0.4276746801285362,0.296955670466789,-0.9420886756074518,0.15436200804981384,0.2417170718256596,0.08441439376934778,0.41731254910989035,-0.9999482489271997
933.0,0.42113230412606995,0.3060112707527467,-0.9119185905776769,0.1249810589173378,0.25023641195653634,0.08441999882764661,0.4173211484089223,-0.9999493050408244
934.0,0.4138799555912044,0.3152817928542589,-0.8763820345927884,0.09819739007381681,0.25760823766683116,0.08444890246443082,0.4173296561310491,-0.9999503505933126
935.0,0.40601440611795403,0.32478444765538944,-0.83625433243591,0.07390578146023474,0.26377016234327844,0.08450075033191995,0.4173380623130809,-0.9999513856902759
936.0,0.3976412070722442,0.33452603648578816,-0.7924317831820412,0.051975339208799626,0.2686671477533533,0.08457512356225516,0.4173463573193965,-0.9999524104362693
937.0,0.38887205743990405,0.3445031615329412,-0.745879642481461,0.03225758417076113,0.27225249596098,0.08467154077558492,0.41735453184900084,-0.9999534249348025
938.0,0.37982210932073895,0.35470232949145336,-0.6975789846977863,0.014593259045243376,0.2744887651514456,0.08478946023812339,0.4173625769419953,-0.9999544292883504
939.0,0.37060733295908327,0.36509997342567857,-0.648477777419866,-0.0011820848052960173,0.2753485826097304,0.08492828216249171,0.41737048398545396,-0.9999554235983628
940.0,0.36134205078520426,0.37566242245029213,-0.5994502757990858,-0.015233617769043861,0.274815329250653,0.08508735114249877,0.4173782447187171,-0.9999564079652747
941.0,0.3521367308807413,0.38634585371010804,-0.551267163219394,-0.027723754858527093,0.27288367234857924,0.08526595871437403,0.41738585123809413,-0.9999573824885174
942.0,0.34309610692787734,0.39709626613649296,-0.5045771379016332,-0.03880953887123159,0.2695599264435753,0.08546334603634165,0.41739329600099584,-0.9999583472665275
943.0,0.33431766654797473,0.40784952032456934,-0.4598992015369094,-0.04864075373965873,0.2648622267289058,0.08567870667829602,0.417400571829488,-0.9999593023967576
944.0,0.3258905252904421,0.41853149322949024,-0.417623928458977,-0.05735864590777265,0.25882050440492255,0.08591118951323296,0.41740767191327777,-0.9999602479756851
945.0,0.3178946812821931,0.4290583996938568,-0.37802151452153715,-0.06509514276255343,0.25147625930933026,0.0861599017019774,0.4174145898121395,-0.9999611840988232
946.0,0.3104006270153098,0.4393373344237437,-0.3412543465828465,-0.07197246980680148,0.24288213134635472,0.08642391176266107,0.41742131945778604,-0.9999621108607298
947.0,0.30346928066048484,0.44926708714212993,-0.3073920658669168,-0.07810308120186735,0.23310127854608265,0.08670225271629772,0.41742785515519554,-0.9999630283550173
948.0,0.29715218982276437,0.4587392794122671,-0.27642748627255886,-0.083589830797894,0.2222065756837921,0.08699392529973005,0.41743419158339723,-0.9999639366743618
949.0,0.2914919555376964,0.46763986320104367,-0.24829216195904671,-0.08852632237411252,0.21027965297750906,0.08729790123713488,0.4174403237957316,-0.9999648359105127
950.0,0.28652282296433484,0.47585100793872903,-0.22287080370607065,-0.09299738831087959,0.19740979918780877,0.08761312656120368,0.4174462472195879,-0.999965726154302
951.0,0.2822713869156123,0.48325338420708297,-0.20001408160977574,-0.09707965522328295,0.18369275724143774,0.0879385249750464,0.4174519576556368,-0.9999666074956532
952.0,0.2787573642675224,0.48972882829187125,-0.1795496098003947,-0.10084216320460422,0.16922944312596688,0.08827300124581994,0.41745745127656075,-0.999967480023591
953.0,0.2759943906300871,0.4951633433383509,-0.1612910907158402,-0.10434701231050009,0.15412462016477857,0.08861544462101345,0.41746272462529843,-0.9999683438262492
954.0,0.27399080476214377,0.49945036118721753,-0.14504571402997615,-0.10765001584496842,0.13848556086431896,0.08896473225830781,0.4174677746128146,-0.9999691989908808
955.0,0.27275039051185934,0.5024941564096004,-0.13061997323560762,-0.11080134498537986,0.12242072738621501,0.08931973265987958,0.4174725985154035,-0.9999700456038659
956.0,0.27227305214616193,0.5042132736347764,-0.11782409503905311,-0.11384615340973178,0.10603849945833166,0.08967930910201449,0.41747719397154137,-0.9999708837507212
957.0,0.27255540450806637,0.5045438045534858,-0.10647528479368935,-0.1168251739676699,0.08944597537648091,0.09004232305089066,0.4174815589783041,-0.9999717135161077
958.0,0.27359126434212067,0.5034423357255321,-0.09639998415754447,-0.1197752821660355,0.0727478678746094,0.0904076375554066,0.41748569188735285,-0.9999725349838404
959.0,0.2753720332844719,0.500888385897827,-0.08743532148077576,-0.12273002341128048,0.05604551228798682,0.09077412060796175,0.41748959140051367,-0.9999733482368957
960.0,0.27788696643324917,0.49688616435009203,-0.07942991553591935,-0.1257201026486287,0.039435999836381574,0.09114064846413816,0.4174932565649563,-0.9999741533574202
961.0,0.2811233231645937,0.4914655106844954,-0.0722441719630958,-0.1287738363364274,0.023011444235528034,0.09150610891231215,0.4174966867679868,-0.9999749504267396
962.0,0.2850663990509113,0.4846819203576648,-0.0657501909662431,-0.13191756766020613,0.00685838540406869,0.09186940448431069,0.417499881731477,-0.9999757395253656
963.0,0.28969943951296934,0.47661561592770685,-0.059831385358209845,-0.13517604658264248,-0.008942670065030356,0.09222945559833806,0.417502841505931,-0.9999765207330052
964.0,0.29500343735997164,0.46736968641539445,-0.05438189050950797,-0.13857277679303104,-0.0243175756280829,0.09258520362553901,0.41750556646421755,-0.9999772941285684
965.0,0.3009568178198682,0.45706738007425163,-0.04930583229395547,-0.1421303319056233,-0.039198745741272245,0.0929356138717341,0.4175080572949752,-0.999978059790176
966.0,0.30753501622315865,0.44584869258804294,-0.044516505743993504,-0.1458706433961217,-0.053525240539484376,0.09327967846604124,0.4175103149957051,-0.9999788177951674
967.0,0.3147099553689882,0.43386643727088076,-0.03993550572303409,-0.1498152627891907,-0.06724274559920018,0.09361641914832974,0.41751234086557387,-0.9999795682201088
968.0,0.3224494319630049,0.42128201180084474,-0.03549184133082918,-0.1539856005409489,-0.08030345939974082,0.09394488994769068,0.4175141364979327,-0.9999803111408008
969.0,0.33071642455436145,0.40826108513779635,-0.031121057795955046,-0.15840314391781174,-0.09266590180225098,0.09426417974438994,0.4175157037725765,-0.9999810466322857
970.0,0.33946833927708403,0.3949694187583421,-0.026764383087480345,-0.16308965597099376,-0.104294657077594,0.09457341470807012,0.4175170448477519,-0.9999817747688557
971.0,0.3486562145461776,0.38156901061955983,-0.022367911211982408,-0.16806735745462276,-0.11516006480402796,0.09487176060531621,0.4175181621519357,-0.99998249562406
972.0,0.35822391174126067,0.3682147124503466,-0.017881829980491815,-0.17335909324126192,-0.1252378713996789,0.0951584249700479,0.4175190583753934,-0.9999832092707123
973.0,0.3681073258135297,0.35505142608419354,-0.013259697776078216,-0.17898848445486282,-0.13450885423051895,0.09543265913061427,0.4175197364615406,-0.999983915780898
974.0,0.3782336575357347,0.34221193770470065,-0.008457771386789673,-0.18498006716791976,-0.14295842921555302,0.09569376008787889,0.4175201995981155,-0.9999846152259816
975.0,0.3885207974747518,0.3298154045908052,-0.0034343851679414367,-0.1913594180941569,-0.15057625170480704,0.09594107223904147,0.4175204512081847,-0.9999853076766145
976.0,0.39887688018807643,0.31796647066373607,0.0018506194430757822,-0.19815326724504895,-0.15735581919209296,0.09617398894241802,0.41752049494099275,-0.999985993202741
977.0,0.40920007486573234,0.30675495700158006,0.0074364158058957686,-0.2053895969998475,-0.16329408319388672,0.09639195391890909,0.41752033466267413,-0.9999866718736061
978.0,0.41937868461977257,0.2962560523764272,0.013361667467567243,-0.2130977264539892,-0.16839107641912798,0.09659446248640968,0.41751997444684097,-0.9999873437577625
979.0,0.42929162955536354,0.2865309165798229,0.019664959211184524,-0.22130837924671323,-0.17264956020428124,0.09678106262396602,0.4175194185650657,-0.9999880089230775
980.0,0.43880938710812184,0.2776276048417506,0.026385185640578984,-0.23005373230983583,-0.1760746961169527,0.09695135586305459,0.4175186714772683,-0.9999886674367391
981.0,0.4477954552585664,0.2695822235494477,0.03356189863992637,-0.23936744210794336,-0.17867374465542651,0.09710499800394312,0.4175177378220254,-0.9999893193652641
982.0,0.45610838857190916,0.2624202340790221,0.041235614254004266,-0.24928464393557695,-0.18045579309969817,0.09724169965569462,0.4175166224068194,-0.9999899647745039
983.0,0.4636044323481687,0.2561578312436929,0.04944807849065505,-0.2598419186772344,-0.18143151380534506,0.09736122659899049,0.41751533019823617,-0.9999906037296511
984.0,0.4701407459900798,0.2508033342010806,0.05824249024279485,-0.27107722009793284,-0.18161295357382434,0.09746339997156417,0.41751386631213094,-0.9999912362952469
985.0,0.4755791635697042,0.24635853947820946,0.06766367794254358,-0.28302975419220866,-0.18101335417687436,0.09754809627667216,0.4175122360037742,-0.9999918625351867
986.0,0.4797903894924802,0.2428199971886595,0.07775822466329235,-0.2957398003558276,-0.17964700365140562,0.09761524721565173,0.41751044465798826,-0.999992482512727
987.0,0.48265847376470816,0.2401801819318612,0.08857453413530667,-0.30924846213917956,-0.1775291176055167,0.09766483934624293,0.4175084977792989,-0.9999930962904919
988.0,0.4840853599506033,0.2384285389213785,0.10016282748672595,-0.32359733308408223,-0.17467574947583875,0.09769691356898447,0.4175064009821021,-0.9999937039304791
989.0,0.48399525603026816,0.23755239342231993,0.11257505740824811,-0.3388280606391881,-0.17110372844047117,0.09771156444459939,0.4175041599808669,-0.9999943054940665
990.0,0.48233855116145385,0.2375377175676519,0.1258647228076403,-0.3549817884163478,-0.16683062350932198,0.09770893934589919,0.417501780580388,-0.9999949010420179
991.0,0.479094996378574,0.23836975314948328,0.1400865628143556,-0.37209845414435994,-0.16187473217391124,0.09768923744832136,0.41749926866609366,-0.9999954906344898
992.0,0.4742758892466392,0.24003349218818726,0.1552961041727628,-0.39021591769432346,-0.15625509189127196,0.09765270856379127,0.41749663019443073,-0.9999960743310369
993.0,0.46792505301633247,0.2425140191484696,0.17154903060952414,-0.4093688906499721,-0.14999151259178667,0.09759965182315411,0.4174938711833307,-0.9999966521906185
994.0,0.46011847746910295,0.24579671979077733,0.18890033670856055,-0.4295876363172422,-0.1431046283296996,0.0975304142129425,0.41749099770277054,-0.9999972242716043
995.0,0.45096258472559003,0.24986736201372822,0.2074032222843673,-0.45089640715963913,-0.13561596612962168,0.09744538897275712,0.4174880158654424,-0.9999977906317803
996.0,0.4405911885441775,0.2547120538472208,0.2271076764366171,-0.47331158590004146,-0.12754803001552306,0.09734501386000405,0.41748493181754043,-0.9999983513283544
997.0,0.42916131766788396,0.2603170831759532,0.24805869379286588,-0.49683949761070906,-0.11892439813446765,0.0972297692891746,0.41748175172967406,-0.9999989064179627
998.0,0.41684816013706183,0.26666864297955123,0.27029405954131724,-0.5214738638960654,-0.10976983080071823,0.09710017635326063,0.41747848178792113,-0.9999994559566749
999.0,0.40383944584770165,0.2737524450322406,0.2938416356939127,-0.5471928778697004,-0.10011038718305021,0.09695679473526386,0.41747512818502797,-1.0
